iter	Passed	Remaining
455	904	1079
456	905	1076
457	907	1073
458	908	1070
459	909	1067
460	910	1064
461	912	1062
462	913	1059
463	914	1056
464	915	1053
465	917	1051
466	918	1048
467	919	1045
468	920	1042
469	922	1039
470	923	1037
471	924	1034
472	925	1031
473	927	1028
474	928	1026
475	929	1023
476	931	1020
477	932	1018
478	933	1015
479	934	1012
480	936	1010
481	937	1007
482	938	1004
483	939	1001
484	940	999
485	942	996
486	943	993
487	944	991
488	945	988
489	947	985
490	948	983
491	949	980
492	951	978
493	952	975
494	953	972
495	954	970
496	955	967
497	957	964
498	958	962
499	959	959
500	961	957
501	962	954
502	963	952
503	964	949
504	966	947
505	967	944
506	968	941
507	969	939
508	971	936
509	972	934
510	973	931
511	975	929
512	976	927
513	977	924
514	979	922
515	980	919
516	982	917
517	983	915
518	984	912
519	986	910
520	987	907
521	988	905
522	989	902
523	991	900
524	992	898
525	993	895
526	995	893
527	996	890
528	997	888
529	998	885
530	1000	883
531	1001	880
532	1002	878
533	1003	876
534	1005	873
535	1006	871
536	1007	868
537	1008	866
538	1010	864
539	1011	861
540	1012	859
541	1013	856
542	1015	854
543	1016	851
544	1017	849
545	1018	847
546	1020	844
547	1021	842
548	1023	840
549	1024	838
550	1025	835
551	1026	833
552	1027	830
553	1029	828
554	1030	826
555	1031	823
556	1032	821
557	1034	819
558	1036	817
559	1037	815
560	1038	812
561	1040	810
562	1041	808
563	1043	806
564	1044	804
565	1046	802
566	1047	799
567	1048	797
568	1050	795
569	1051	793
570	1053	791
571	1054	789
572	1056	787
573	1057	785
574	1059	783
575	1060	780
576	1062	778
577	1063	776
578	1065	774
579	1067	772
580	1068	770
581	1070	768
582	1071	766
583	1072	764
584	1074	762
585	1075	760
586	1077	758
587	1079	756
588	1080	754
589	1082	752
590	1083	750
591	1085	748
592	1087	746
593	1088	744
594	1090	742
595	1091	740
596	1093	737
597	1094	735
598	1096	733
599	1097	731
600	1099	729
601	1100	727
602	1102	725
603	1103	723
604	1105	721
605	1106	719
606	1108	717
607	1110	715
608	1112	713
609	1113	711
610	1114	709
611	1116	707
612	1117	705
613	1119	703
614	1121	701
615	1122	699
616	1124	697
617	1125	695
618	1127	694
619	1129	692
620	1131	690
621	1133	688
622	1134	686
623	1136	684
624	1138	682
625	1139	680
626	1140	678
627	1142	676
628	1144	675
629	1146	673
630	1148	671
631	1149	669
632	1151	667
633	1153	665
634	1155	664
635	1157	662
636	1158	660
637	1160	658
638	1161	656
639	1163	654
640	1164	652
641	1166	650
642	1168	648
643	1169	646
644	1171	644
645	1173	642
646	1174	640
647	1176	638
648	1177	636
649	1179	634
650	1180	632
651	1181	630
652	1183	628
653	1184	626
654	1186	624
655	1187	622
656	1189	620
657	1191	619
658	1193	617
659	1195	615
660	1197	614
661	1198	612
662	1200	610
663	1202	608
664	1204	606
665	1206	604
666	1208	603
667	1210	601
668	1211	599
669	1213	597
670	1216	596
671	1217	594
672	1220	592
673	1223	591
674	1226	590
675	1230	589
676	1234	588
677	1237	587
678	1239	585
679	1241	584
680	1243	582
681	1244	580
682	1247	578
683	1249	577
684	1252	575
685	1253	573
686	1255	572
687	1257	570
688	1260	568
689	1267	569
690	1269	567
691	1271	565
692	1274	564
693	1276	562
694	1278	561
695	1282	560
696	1284	558
697	1286	556
698	1287	554
699	1289	552
700	1291	550
701	1293	548
702	1295	547
703	1296	545
704	1298	543
705	1300	541
706	1302	539
707	1304	538
708	1307	536
709	1309	534
710	1310	532
711	1312	530
712	1314	528
713	1316	527
714	1317	525
715	1320	523
716	1322	522
717	1324	520
718	1326	518
719	1328	516
720	1330	514
721	1332	512
722	1333	510
723	1335	509
724	1337	507
725	1339	505
726	1340	503
727	1342	501
728	1344	499
729	1345	497
730	1347	495
731	1349	493
732	1350	492
733	1352	490
734	1354	488
735	1355	486
736	1357	484
737	1358	482
738	1360	480
739	1361	478
740	1363	476
741	1364	474
742	1366	472
743	1368	470
744	1370	468
745	1371	467
746	1374	465
747	1375	463
748	1377	461
749	1378	459
750	1380	457
751	1381	455
752	1383	453
753	1385	451
754	1386	449
755	1387	447
756	1389	445
757	1390	443
758	1391	441
759	1393	440
760	1395	438
761	1396	436
762	1398	434
763	1399	432
764	1401	430
765	1403	428
766	1404	426
767	1405	424
768	1407	422
769	1409	420
770	1411	419
771	1413	417
772	1414	415
773	1416	413
774	1418	411
775	1420	409
776	1422	408
777	1423	406
778	1425	404
779	1426	402
780	1428	400
781	1429	398
782	1431	396
783	1433	394
784	1434	392
785	1436	391
786	1437	389
787	1439	387
788	1440	385
789	1442	383
790	1443	381
791	1445	379
792	1446	377
793	1447	375
794	1448	373
795	1450	371
796	1451	369
797	1452	367
798	1454	365
799	1455	363
800	1457	362
801	1458	360
802	1459	358
803	1460	356
804	1462	354
805	1463	352
806	1464	350
807	1465	348
808	1467	346
809	1468	344
810	1470	342
811	1472	340
812	1474	339
813	1475	337
814	1476	335
815	1478	333
816	1479	331
817	1480	329
818	1482	327
819	1483	325
820	1484	323
821	1486	321
822	1488	320
823	1489	318
824	1491	316
825	1492	314
826	1494	312
827	1496	310
828	1497	308
829	1499	307
830	1501	305
831	1502	303
832	1504	301
833	1505	299
834	1507	297
835	1509	296
836	1510	294
837	1512	292
838	1513	290
839	1515	288
840	1517	286
841	1518	285
842	1520	283
843	1522	281
844	1523	279
845	1525	277
846	1527	275
847	1528	274
848	1530	272
849	1532	270
850	1533	268
851	1535	266
852	1537	264
853	1538	263
854	1540	261
855	1542	259
856	1543	257
857	1546	255
858	1548	254
859	1550	252
860	1552	250
861	1553	248
862	1555	246
863	1557	245
864	1559	243
865	1562	241
866	1564	240
867	1566	238
868	1568	236
869	1570	234
870	1571	232
871	1573	230
872	1575	229
873	1576	227
874	1579	225
875	1581	223
876	1582	221
877	1583	220
878	1585	218
879	1586	216
880	1588	214
881	1590	212
882	1593	211
883	1595	209
884	1597	207
885	1598	205
886	1600	203
887	1601	202
888	1603	200
889	1605	198
890	1606	196
891	1609	194
892	1611	193
893	1612	191
894	1614	189
895	1615	187
896	1617	185
897	1618	183
898	1619	181
899	1621	180
900	1624	178
901	1625	176
902	1627	174
903	1628	172
904	1630	171
905	1631	169
906	1633	167
907	1634	165
908	1636	163
909	1638	162
910	1640	160
911	1641	158
912	1643	156
913	1644	154
914	1645	152
915	1646	151
916	1648	149
917	1649	147
918	1652	145
919	1653	143
920	1654	141
921	1656	140
922	1657	138
923	1658	136
924	1660	134
925	1661	132
926	1662	130
927	1664	129
928	1666	127
929	1667	125
930	1669	123
931	1670	121
932	1672	120
933	1673	118
934	1674	116
935	1675	114
936	1677	112
937	1678	110
938	1680	109
939	1682	107
940	1683	105
941	1684	103
942	1686	101
943	1687	100
944	1689	98
945	1690	96
946	1691	94
947	1693	92
948	1695	91
949	1697	89
950	1698	87
951	1700	85
952	1702	83
953	1703	82
954	1705	80
955	1706	78
956	1708	76
957	1710	74
958	1712	73
959	1714	71
960	1715	69
961	1717	67
962	1718	66
963	1720	64
964	1721	62
965	1723	60
966	1724	58
967	1726	57
968	1728	55
969	1730	53
970	1732	51
971	1733	49
972	1735	48
973	1737	46
974	1738	44
975	1740	42
976	1742	41
977	1744	39
978	1745	37
979	1746	35
980	1748	33
981	1749	32
982	1751	30
983	1752	28
984	1754	26
985	1755	24
986	1757	23
987	1759	21
988	1760	19
989	1762	17
990	1764	16
991	1766	14
992	1767	12
993	1769	10
994	1771	8
995	1773	7
996	1775	5
997	1776	3
998	1778	1
999	1779	0
